hotel,meal,meal_count
"Resort Hotel",BB,42761
"Resort Hotel",FB,1349
"Resort Hotel",HB,12192
"Resort Hotel",SC,118
"Resort Hotel",Undefined,1576
"City Hotel",HB,5176
"City Hotel",BB,50012
"City Hotel",SC,7244
"City Hotel",FB,42
