hotel,reserved_room_type,room_count
"Resort Hotel",C,1346
"Resort Hotel",A,34210
"Resort Hotel",D,10480
"Resort Hotel",E,7164
"Resort Hotel",G,2433
"Resort Hotel",F,1451
"Resort Hotel",H,892
"Resort Hotel",L,12
"Resort Hotel",P,4
"Resort Hotel",B,4
"City Hotel",A,50323
"City Hotel",B,975
"City Hotel",D,8513
"City Hotel",F,1350
"City Hotel",E,976
"City Hotel",G,315
"City Hotel",C,12
"City Hotel",P,10
