"month_year","review_count"
"2014-10",1104
"2014-11",2090
"2014-12",8448
"2015-01",16032
"2015-02",5416
"2015-03",3956
"2015-04",4570
"2015-05",8272
"2015-06",4438
"2015-07",3724
"2015-08",3642
