"month_year","sentiment","sentiment_count"
"2014-10",0,204
"2014-10",1,900
"2014-11",0,514
"2014-11",1,1576
"2014-12",0,1512
"2014-12",1,6936
"2015-01",0,2212
"2015-01",1,13820
"2015-02",0,864
"2015-02",1,4552
"2015-03",0,600
"2015-03",1,3356
"2015-04",0,802
"2015-04",1,3768
"2015-05",0,1162
"2015-05",1,7110
"2015-06",0,770
"2015-06",1,3668
"2015-07",0,724
"2015-07",1,3000
"2015-08",0,794
"2015-08",1,2848
