"sentiment","verified_purchaseied_purchase","review_count"
"positive","N",1318
"positive","Y",10178
"negative","Y",2344
"negative","N",1072
"negative","N",524
"positive","N",4396
"neutral","Y",3746
"neutral","N",686
"positive","Y",35642
"negative","Y",1786
